dt,close,sentiment_score
2022-03-15,44.81,0.014893899999999998
2022-03-16,46.63,-0.023395125000000006
2022-03-17,47.14,-0.05357527272727272
2022-03-18,47.45,0.15880899999999998
2022-03-21,47.39,-0.05941118181818183
2022-03-22,48.39,0.120058
2022-03-23,48.27,0.06264216666666667
2022-03-24,51.62,0.029765764705882356
2022-03-25,51.83,0.010713272727272728
2022-03-28,51.51,0.04735625
2022-03-29,52.25,0.05031966666666667
2022-03-30,51.43,0.044615416666666664
2022-03-31,49.56,0.0082426
2022-04-01,48.11,-0.28716824999999996
2022-04-04,49.2,0.020486285714285717
2022-04-05,48.13,0.06382754545454546
2022-04-06,47.54,-0.24437888888888887
2022-04-07,47.56,0.036931375
2022-04-08,47.02,-0.0620155
2022-04-11,46.57,-0.006234538461538463
2022-04-12,46.5,-0.05199842857142857
2022-04-13,47.01,0.07720325
2022-04-14,45.67,0.050123428571428576
2022-04-18,46.64,-0.08097623076923077
2022-04-19,47.93,-0.056641399999999995
2022-04-20,48.11,0.025521625
2022-04-21,47.5,0.046417
2022-04-22,46.54,-0.018932818181818176
2022-04-25,47.06,-0.0034561666666666677
2022-04-26,45.52,-0.0019979999999999998
2022-04-27,45.22,0.0499779
2022-04-28,46.84,0.0032675000000000004
2022-04-29,43.59,-0.22841236
2022-05-02,44.96,-0.08274346666666667
2022-05-03,45.06,-0.12071775
2022-05-04,46.54,0.114262
2022-05-05,44.6,0.008316999999999995
2022-05-06,44.3,0.29427539999999996
2022-05-09,43.07,0.09172033333333333
2022-05-10,44.01,0.012283666666666667
2022-05-11,42.83,0.0230196
2022-05-12,42.84,0.0108185
2022-05-13,43.6,0.11699199999999998
2022-05-16,43.08,-0.008093800000000002
2022-05-17,44.4,0.04520288888888889
2022-05-18,42.35,-0.005873999999999997
2022-05-19,42.01,-0.007743166666666668
2022-05-20,41.65,0.041099
2022-05-23,42.0,0.030280099999999997
2022-05-24,41.67,0.04544975
2022-05-25,42.2,0.06148
2022-05-26,43.48,0.0733535
2022-05-27,44.55,0.0673205
2022-05-31,44.42,0.06995166666666668
2022-06-01,44.11,0.0014550000000000001
2022-06-02,44.84,0.011587000000000004
2022-06-03,43.39,-0.13635999999999998
2022-06-06,43.34,0.022682
2022-06-07,43.53,0.0539736
2022-06-08,41.23,-0.2884312307692308
2022-06-09,40.01,-0.11921572222222222
2022-06-10,39.18,-0.0028324000000000014
2022-06-13,37.77,-0.01452814285714286
2022-06-14,37.93,-0.07985366666666667
2022-06-15,38.65,-0.09105766666666666
2022-06-16,37.34,-0.1380983333333333
2022-06-17,36.97,-0.20456125
2022-06-21,37.73,0.06303025
2022-06-22,37.38,-0.030404
2022-06-23,37.41,0.03881028571428572
2022-06-24,38.61,-0.09168480000000001
2022-06-27,38.63,0.04869933333333334
2022-06-28,37.78,-0.213763125
2022-06-29,37.29,-0.04229436363636363
2022-09-15,28.84,0.21793116666666668
2022-09-16,29.24,0.095455
2022-09-19,29.44,0.0026071428571428565
2022-09-20,28.96,0.13269614285714287
2022-09-21,28.47,-0.02772375
2022-09-22,28.07,0.1338435
2022-09-23,27.52,0.283096
2022-09-26,26.97,0.204127625
2022-09-27,26.89,0.1367003333333333
2022-09-28,27.13,0.17490188888888888
2022-09-29,26.38,0.09268424999999998
2022-09-30,25.77,-0.0005027999999999977
2022-10-03,26.97,0.10083525
2022-10-04,27.7,0.20186763636363636
2022-10-05,27.64,0.099702875
2022-10-06,27.18,-0.024980000000000002
2022-10-07,25.72,-0.03020308695652174
2022-10-10,25.2,0.0668512
2022-10-11,25.04,0.04469781818181818
2022-10-12,25.33,-0.005701151515151518
2022-10-13,26.42,0.07419178571428572
2022-10-14,25.91,0.025247333333333337
2022-10-17,26.42,-0.006203400000000005
2022-10-18,25.87,0.13349118181818181
2022-10-19,26.0,0.07227977777777778
2022-10-20,26.08,0.117234
2022-10-21,26.97,-0.014829181818181813
2022-10-24,27.18,0.014967333333333332
2022-10-25,27.41,0.017906
2022-10-26,27.21,0.12994095454545454
2022-10-27,26.27,0.090347
