dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-16,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042506125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-17,1.0,0.7306338028169004,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.199732202633345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384851988636363,-0.0206921659090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-18,1.0,0.8355437665782498,0.6003536693191772,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7585245550075124,5.891542066503019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526168636363636,0.027279534090909,0.0241831255681817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-21,0.9592391304347816,1.0,0.8731884057970836,0.6365489130434668,0.0,0.9592391304347816,0.9592391304347816,0.9592391304347816,0.9592391304347816,0.9592391304347816,0.9592391304347816,0.9592391304347816,0.9592391304347816,0.9592391304347816,0.9592391304347816,0.9592391304347816,0.5303351718285887,1.6298520265923155,5.757643383173394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049698909090909,0.0152741818181818,0.0056068551136363,0.007464264090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-22,1.0,0.6483001172332961,0.5451348182883851,0.4390386869870976,0.3036342321219198,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9810326659641664,2.651675859142988,3.774394166845374,7.989288105333636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030323409090909,0.0731519393939393,0.0414701363636363,0.028497084090909,0.0262298867424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-23,0.9489671931956302,1.0,0.7334953422438135,0.6130012150668263,0.4879708383961114,0.3323207776427649,0.0,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,1.8569318421608028,1.7281348788198203,2.39711497666526,3.5170491100150025,7.721490738674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913500833333333,0.0410963282828282,0.0705244962121211,0.0457045424242423,0.0341879311868686,0.0314316410173159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-24,1.0,0.571337172104926,0.4386862870548059,0.308381317978246,0.2332693538067806,0.169972275538494,0.106114614751851,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.67493283736309,8.925933741295623,8.788198103266588,9.50360627916842,10.70126527986275,15.19750055791116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462039656862744,0.0708219771241829,0.0382636873885917,0.0623727499108733,0.0430480794711823,0.0335561931181563,0.0312234064783867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-25,1.0,0.9713114754098352,0.6566484517304157,0.5075136612021848,0.3633879781420749,0.2700364298724956,0.1912568306010931,0.1147540983606558,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.375181272011599,7.108906798925396,9.369065203629455,9.23076923076922,9.949087823504454,11.151619129315884,15.666145949564816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202395187165775,0.0343737346999405,0.0557948010249554,0.0327536044563279,0.0537628370469399,0.0384288213649095,0.0307008280692958,0.0289445027282629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-28,0.9494630448515488,1.0,0.9947357338386964,0.7275742261528733,0.5748578648136443,0.4204042956411858,0.3127876545438124,0.2198357548957666,0.1296413279988766,0.0,0.9494630448515488,0.9494630448515488,0.9494630448515488,0.9494630448515488,0.9494630448515488,0.9494630448515488,-0.2130956993413368,6.712243629583581,6.447613143211406,8.693817261025538,8.556375131717587,9.270258803563848,10.4653656444349,14.952019638473546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290347613636363,0.0292784291443849,0.0376193635249554,0.0541070908199643,0.0351873787136066,0.0528476103259485,0.0395447499442958,0.0325514305060407,0.0307856774554366,0.0,0.0,0.0,0.0,0.0,0.0,0,1
