dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2023-11-10,1.0,0.7926143311322961,0.7391375234368422,0.7955490339936315,0.7652237710931689,0.7573978967962928,0.7272123816511337,0.684519442406459,0.6169669302464613,0.5312301296160336,0.4557460148069159,0.2943670008967003,0.1671463777112812,0.1072913391328702,0.0361131490991799,0.0,2.478902953586481,0.2321382512251668,2.397891963109356,1.8877818563188156,3.076923076923066,4.2102440332528746,6.465753424657539,8.882039787055195,9.341586944288128,19.49569495694956,18.36734693877551,12.34460826828563,14.80059084194978,11.282932416953017,8.943089430894302,0.1136688499999998,0.124372011111111,0.1308766833333332,0.1433261466666667,0.1415533222222221,0.1347824666666666,0.1402991404761905,0.1394029680049798,0.1406525481275586,0.1464858749211571,0.1420686591539179,0.1410409546036164,0.1422029578462154,0.1399094068103137,0.1341880230513358,0,0
2023-11-13,0.8451137062077438,1.0,0.8778938742060866,0.8315918869084109,0.8874001229256268,0.8574062692071499,0.8493282992361328,0.8162261831591996,0.7680803114116037,0.690719114935462,0.5912164049840881,0.5021511985248818,0.3125620538035742,0.1609447712705302,0.0872362220856022,0.0,1.137566137566126,0.8175105485231926,-1.3928295073510566,0.7378129117259435,0.2359727320398352,1.4058355437665648,2.520783051756492,4.739726027397251,7.116839450826551,7.568936409679239,17.558425584255822,16.4483703929333,10.523272622145118,12.939438700147686,9.478808705612815,0.1533104499999998,0.1384687999999999,0.1402961833333332,0.1423150866666667,0.1507832388888888,0.1481983761904761,0.1414432458333334,0.1456068693121693,0.1442695412044817,0.1449631073886896,0.1499511103443941,0.1456071238343857,0.1444000792747868,0.1452606739898009,0.1429193626346692,1,0
2023-11-14,1.0,0.7687408133267916,0.7739670096357802,0.672709456148931,0.6213620774130216,0.6426588273722115,0.611954924056851,0.5982361587457133,0.5684032881485112,0.5284664380205726,0.4676406396151698,0.3904948554629956,0.3206949836052994,0.1763141317281525,0.0592846643801753,0.0,1.4153371075656065,4.259259259259252,3.929324894514763,1.6507608976012111,3.84716732542818,3.329837441006811,4.535809018567627,5.6851702869402,7.97260273972602,10.423087699635758,10.889138998311765,21.18696186961868,20.04264392324093,13.934663197455889,16.425406203840453,0.1546597785714284,0.142623919047619,0.1341643142857141,0.1364871180952382,0.1388043817460316,0.1465643272108843,0.1448299363095239,0.1391996470899471,0.143171268095238,0.1421769335625158,0.1429870865348702,0.1477433985596604,0.1438673904992766,0.1428567977993247,0.1437600604368669,1,0
2023-11-15,1.0,0.8222222222222171,0.6464197530864014,0.6051851851851722,0.5176296296296203,0.4651851851851879,0.463703703703714,0.4322222222222208,0.4139917695473238,0.3863703703703619,0.3527272727272771,0.3051851851851753,0.2464957264957087,0.1930158730158789,0.0870123456789883,0.0,6.225477373790223,4.50334534225425,7.433862433862437,7.093881856540074,4.745937580603554,7.009222661396564,6.476140534871533,7.718832891246685,8.903191204076165,11.26027397260274,13.785374054356955,14.265616207090591,24.87699876998768,23.697837343892797,17.403873952009242,0.2122215285714283,0.2041705857142856,0.1827659892857141,0.1679698914285715,0.1642712984126983,0.1622883557823128,0.1661428113095239,0.1624257433862434,0.1555989023809523,0.1577186255411254,0.1555948724323061,0.1553105568014186,0.1588468843768276,0.1544890444659913,0.1528777604368669,1,0
2023-11-16,1.0,0.7489693082913379,0.5919987784394438,0.4594594594594504,0.4030233623453894,0.3330279431974341,0.2861723709181382,0.2704993128721927,0.241614495851782,0.2219880897846942,0.1986007579227938,0.1728508169186062,0.1399274111138408,0.101105948563579,0.0656283402045981,0.0,9.997462572951044,13.392623594036102,11.554297478126616,14.682539682539698,14.319620253164556,11.813257673458866,14.229249011857693,13.660199265862616,14.986737400530492,16.251005631536607,18.76712328767123,21.46259456430373,21.97523916713562,33.302583025830245,32.04386232104783,0.2748048499999997,0.2236201857142856,0.2147323142857141,0.1954962914285715,0.1810444928571427,0.1760064700680271,0.1728044988095239,0.1750622211640212,0.1708249190476189,0.1638551385281384,0.1651101984126983,0.1625812283990518,0.1618181956013174,0.1646849254183723,0.1602345729368669,1,0
2023-11-17,1.0,0.9558700083942894,0.7659191749610149,0.6133828996282449,0.4765799256505509,0.4055242435144107,0.3257156562109228,0.2687372586641065,0.2425417382846307,0.2058520206259674,0.1791472707649717,0.1498580964943757,0.1190236792826903,0.081767255409181,0.0391174001678705,0.0,7.879832553558241,11.16467901547833,14.5958671200628,12.73803396809059,15.899470899470924,15.532700421940929,12.999742068609743,15.441370223978913,14.866282118510751,16.206896551724135,17.484580316438738,20.027397260273982,22.75147100028021,23.269555430500844,34.71709717097171,0.1700303499999998,0.2144176333333333,0.1911259392857141,0.1905144914285715,0.1785207761904761,0.1685585938775509,0.1657110613095239,0.1640087989417989,0.166920319047619,0.163808399134199,0.1580041436507936,0.1596127369963368,0.1576570835134053,0.1572731958945628,0.160244817579724,1,0
2023-11-20,1.0,0.9164701919838304,0.8610830432992674,0.7103401818794146,0.5767823060514159,0.4524157030051271,0.3797494747309532,0.3014482990906009,0.242942504646781,0.211406758729083,0.1722138869326482,0.1423973653680544,0.1110880811116459,0.0789908418739688,0.0417125107593115,0.0,3.2064590542099314,10.169908889436098,13.524486171022598,17.028511640073262,15.131240349974284,18.35978835978837,17.985232067510548,15.39850399793654,17.891963109354414,17.304667016255905,18.6737400530504,19.97854652721911,22.575342465753437,25.357242925189148,25.886325267304457,0.2102062428571426,0.2222766619047619,0.2425055464285713,0.2182546085714286,0.2132236238095237,0.1996991346938774,0.1883349303571429,0.1836064195767196,0.1802848476190475,0.1814520432900432,0.177388473015873,0.1709860776556775,0.1715524904761904,0.1689312303267972,0.1678667015082955,0,1
2023-11-21,0.878318584070797,1.0,0.9719764011799348,0.9325221238938012,0.7876106194690251,0.6467551622418932,0.5088495575221301,0.4228429203539822,0.3298918387413956,0.2581858407079589,0.2166130329847168,0.1668510324483695,0.1279782164737778,0.0877054361567665,0.0467551622418686,0.0,-0.3880392604428295,0.6689734717416407,7.461216449150454,10.733316417153029,14.151190164792048,12.300566134843027,15.449735449735469,15.084388185654008,12.561258705184407,14.99341238471672,14.420555846879912,15.75596816976126,17.02869401984446,19.56164383561645,22.275147100028025,0.2206595928571426,0.1783207952380952,0.1953449714285713,0.2169144171428572,0.2009704904761904,0.1991273775510203,0.1890554803571429,0.1801365936507937,0.1767007676190475,0.1743089432900432,0.1758768646825396,0.1725547366300365,0.1669549221088435,0.1677523177777776,0.1655323971813724,1,0
2023-11-22,0.9110778603110216,0.9072302677283212,1.0,0.986747181104048,0.955196921925942,0.8170255971784469,0.6743593071279868,0.5295249291936144,0.4348314006305817,0.3318869235290955,0.2504578732334911,0.2007695185165324,0.1425459059723867,0.0961211075570112,0.0483621012130393,0.0,-2.391595887349129,-0.3195617438940923,0.7381776239907767,7.535089879340062,10.809439228622184,14.22966256866336,12.377766340710238,15.529100529100548,15.16350210970463,12.638638122259472,15.072463768115927,14.499213424226532,15.835543766578253,17.10914454277286,19.643835616438366,0.1158967416666664,0.1861875896825396,0.1630514922619046,0.1797246938095239,0.2003026115079364,0.1890095037414965,0.1888919032738096,0.1810763806878307,0.1738472926190475,0.1712955690476189,0.169553496626984,0.1713666122710621,0.1686039399659863,0.1636408328571427,0.1645955218749999,1,0
2023-11-24,0.9877433309300716,0.9459264599855812,0.9291035808699784,1.0,0.988896899783712,0.9593847632780738,0.8254197136677491,0.6816870944484557,0.5320836337418923,0.430569574621481,0.3197220947761736,0.2302331170391636,0.1733680882923675,0.1077350911525419,0.0545061283345095,0.0,0.7332722273143855,-1.743406347787213,0.3423875827436529,1.4071510957324174,8.249199704506282,11.545293072824167,14.988229139419309,13.12403499742667,16.296296296296298,15.928270042194082,13.386639153985035,15.836627140974958,15.25957000524385,16.60477453580902,17.886832931080733,0.1105071916666664,0.111854761111111,0.1655833922619046,0.1511953538095239,0.1670657115079364,0.1865123527210884,0.1783546657738096,0.179434002910053,0.1733458226190475,0.1674767023809522,0.1656685049603174,0.164493289194139,0.1665383399659863,0.1642817306349205,0.1598989558035713,1,0
