dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-16,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00425061250000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-17,1.0,0.7306338028169004,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.199732202633345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03848519886363635,-0.020692165909090933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-18,1.0,0.8355437665782498,0.6003536693191772,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7585245550075124,5.891542066503019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526168636363636,0.027279534090909066,0.024183125568181772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-21,0.9592391304347817,1.0,0.8731884057970836,0.6365489130434668,0.0,0.9592391304347817,0.9592391304347817,0.9592391304347817,0.9592391304347817,0.9592391304347817,0.9592391304347817,0.9592391304347817,0.9592391304347817,0.9592391304347817,0.9592391304347817,0.9592391304347817,0.5303351718285887,1.6298520265923155,5.757643383173394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049698909090909044,0.0152741818181818,0.005606855113636346,0.007464264090909058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-22,1.0,0.6483001172332961,0.5451348182883851,0.43903868698709764,0.3036342321219198,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9810326659641664,2.651675859142988,3.774394166845374,7.989288105333636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030323409090909095,0.07315193939393937,0.04147013636363635,0.028497084090909074,0.026229886742424213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-23,0.9489671931956302,1.0,0.7334953422438135,0.6130012150668263,0.4879708383961114,0.33232077764276496,0.0,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,0.9489671931956302,1.8569318421608028,1.7281348788198203,2.39711497666526,3.5170491100150025,7.721490738674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913500833333333,0.04109632828282826,0.07052449621212117,0.04570454242424239,0.034187931186868664,0.031431641017315985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-03-24,1.0,0.571337172104926,0.4386862870548059,0.30838131797824603,0.23326935380678063,0.16997227553849406,0.10611461475185106,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.67493283736309,8.925933741295623,8.788198103266588,9.50360627916842,10.70126527986275,15.197500557911159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046203965686274454,0.07082197712418296,0.038263687388591774,0.062372749910873396,0.04304807947118238,0.03355619311815632,0.031223406478386773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-25,1.0,0.9713114754098351,0.6566484517304157,0.5075136612021848,0.36338797814207496,0.2700364298724956,0.1912568306010931,0.11475409836065587,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.3751812720115995,7.108906798925396,9.369065203629457,9.23076923076922,9.949087823504454,11.151619129315883,15.666145949564815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020239518716577504,0.034373734699940525,0.055794801024955404,0.03275360445632795,0.05376283704693994,0.03842882136490956,0.030700828069295874,0.02894450272826299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-28,0.9494630448515489,1.0,0.9947357338386965,0.7275742261528733,0.5748578648136443,0.4204042956411858,0.31278765454381247,0.21983575489576662,0.12964132799887665,0.0,0.9494630448515489,0.9494630448515489,0.9494630448515489,0.9494630448515489,0.9494630448515489,0.9494630448515489,-0.21309569934133687,6.712243629583581,6.447613143211406,8.693817261025538,8.556375131717587,9.270258803563847,10.465365644434899,14.952019638473546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029034761363636356,0.029278429144384995,0.0376193635249554,0.05410709081996432,0.03518737871360663,0.05284761032594852,0.039544749944295875,0.03255143050604078,0.03078567745543669,0.0,0.0,0.0,0.0,0.0,0.0,0,1
