dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2014-08-10,3.797155568524098e-14,2.2782933411144592e-14,0.0,0.0213760855044356,0.0684034736139373,0.0961923847695161,0.3038457868117459,0.4181696726787418,0.5070882505752646,0.5782231128925315,0.6509989676322769,0.7526163437987535,0.8254457633215421,0.890924706555975,0.9490981963927914,1.0,0.0,-0.244798041615657,-0.730816077953722,-0.6703229737964667,-4.258443465491912,-3.378778897451096,-3.378778897451096,-3.378778897451096,-3.8064325759811113,-5.094614264919938,-4.650482597250649,-4.761904761904745,-4.817518248175179,-4.817518248175179,-4.817518248175179,1,0
2014-08-11,0.421746293245465,0.1449752883031028,0.0527182866556363,0.00658978583202,0.0,0.0307523338823983,0.0489526947517024,0.2652388797364323,0.388065165659907,0.4863261943987524,0.566721581548624,0.6501922020867991,0.7674565961221934,0.8529065662508863,0.9304777594728216,1.0,1.2883435582822234,1.2883435582822234,1.0403916768666033,0.5481120584652777,0.6093845216331495,-3.024963289280458,-2.1339656194427903,-2.1339656194427903,-2.1339656194427903,-2.5671289465919123,-3.8719068413391455,-3.4220532319391483,-3.534910896874066,-3.591240875912405,-3.591240875912405,1,0
2014-08-12,0.5806887238352866,0.491559756921025,0.2349763673193967,0.106684672518738,0.0297096556381792,0.0,0.0158194270281674,0.0236326806213279,0.2511816340311539,0.3829844699528852,0.4908231538887342,0.5806887238353325,0.675427206149753,0.809877495900481,0.9091154625253288,1.0,1.625766871165646,1.625766871165646,1.625766871165646,1.3769889840881344,0.8830694275274054,0.9445460085313996,-2.7019089574155557,-1.8079430942501415,-1.8079430942501415,-1.8079430942501415,-2.2425494246090194,-3.55167394468704,-3.1003217315004217,-3.2135553607946066,-3.2700729927007237,1,0
2014-08-13,1.0,0.5846812559467012,0.4148430066602895,0.240009514747897,0.1351094196003788,0.0651760228353342,0.0250101943726991,0.0120123691722284,0.0,0.0957183634634091,0.1499005276360269,0.1950523311132429,0.2332577032862582,0.2751801005844723,0.3377735490009502,0.3839795432920965,3.2707450030284635,4.601226993865026,4.601226993865026,4.601226993865026,4.345165238678095,3.836784409256988,3.9000609384521656,0.1468428781204345,1.0669828097213951,1.0669828097213951,1.0669828097213951,0.6196518146946106,-0.727802037845704,-0.2632348639953097,-0.3797838153666188,0,0
2014-08-14,0.9189463019250352,1.0,0.6994258696385978,0.5212765957447193,0.3292806484295625,0.201283350219422,0.1098567086408582,0.0514184397162807,0.0239783856804761,0.0,0.0936722851616236,0.1455589327929593,0.1894630192502295,0.2270950933564529,0.2698412698412353,0.336372847011114,2.444913975248997,2.786190187764981,4.110429447852759,4.110429447852759,4.110429447852759,3.855569155446759,3.349573690621166,3.4125533211456283,-0.3230543318649026,0.5927682276229973,0.5927682276229973,0.5927682276229973,0.1475361463558533,-1.1935953420669665,-0.7312079555425566,0,0
2014-08-15,1.0,0.8887423043095616,0.903254177660479,0.6759014951627488,0.5182058047493386,0.3453532688360528,0.2218871717552374,0.1292875989445932,0.0658653376331488,0.0306068601583488,0.0,0.0736587510993946,0.1129152290102166,0.1465636386480563,0.1757255936675305,0.2103122251538922,0.2052785923753575,3.1391488077271434,3.4827377347062427,4.815950920245404,4.815950920245404,4.815950920245404,4.5593635250918085,4.04993909866016,4.113345521023781,0.3524229074890028,1.2744516893894442,1.2744516893894442,1.2744516893894442,0.8262024195928142,-0.5240174672489051,0,0
2014-08-16,1.0,0.9999999999999776,0.9190853122251124,0.9208443271768356,0.7171503957783618,0.5620052770447818,0.3878627968337627,0.257255936675461,0.1556728232189957,0.0828496042216666,0.0386183737107181,0.0,0.0671808402679079,0.1013946475687696,0.1310466138961931,0.1569920844326849,0.6776664702416113,0.2052785923753575,3.1391488077271434,3.4827377347062427,4.815950920245404,4.815950920245404,4.815950920245404,4.5593635250918085,4.04993909866016,4.113345521023781,0.3524229074890028,1.2744516893894442,1.2744516893894442,1.2744516893894442,0.8262024195928142,1,0
2014-08-17,1.0,0.9999999999999756,0.9999999999999594,0.9342568161829956,0.9313984168865552,0.7446496628553921,0.5932906143987915,0.419744942832022,0.2847649760578544,0.1767810026385659,0.0967458223394983,0.0452946350044107,0.0,0.0616283452694852,0.0914101436528651,0.1174692172383123,0.0,0.6776664702416113,0.2052785923753575,3.1391488077271434,3.4827377347062427,4.815950920245404,4.815950920245404,4.815950920245404,4.5593635250918085,4.04993909866016,4.113345521023781,0.3524229074890028,1.2744516893894442,1.2744516893894442,1.2744516893894442,1,0
2014-08-18,1.0,0.8840579710144735,0.8454106280192911,0.8260869565217925,0.7700483091787558,0.7584541062801428,0.6162870945479708,0.4963768115942233,0.3580246913580345,0.2473429951691397,0.1567852437417892,0.0877616747182205,0.0412486064660103,0.0,0.0434782608695604,0.0628019323671344,0.7023705004389758,0.7023705004389758,1.3847967000589323,0.9090909090909038,3.863567763356457,4.2095699576014445,5.552147239263783,5.552147239263783,5.552147239263783,5.293757649938802,4.780755176613871,4.844606946983543,1.057268722466964,1.985773562537041,1.985773562537041,1,0
2014-08-19,0.9625935162095016,1.0,0.9269682935518232,0.8904524403278259,0.8685429283933395,0.8129675810473416,0.7976996284798431,0.6566619166370161,0.5339033368958821,0.3908086925544028,0.2737312562749305,0.1761667260420661,0.1001890877202844,0.0472797597842193,0.0,0.0407908799429879,0.4975124378109541,0.4975124378109541,0.4975124378109541,1.178550383028898,0.7038123167155463,3.652278901297912,3.997577225923688,5.337423312883449,5.337423312883449,5.337423312883449,5.07955936352511,4.567600487210721,4.631322364411949,0.8516886930983958,1.778304682868992,1,0
2014-08-20,1.0,0.919547454431156,0.9161952650324438,0.8541797611565529,0.8169704588309441,0.7921642572804835,0.7414025321002123,0.7234443746071896,0.6010894615545997,0.4921433060968588,0.3646077367007909,0.258328095537426,0.1683991683991979,0.0970638412498939,0.0459668971296986,0.0,0.2615518744551126,0.9657594381035972,0.9657594381035972,0.9657594381035972,1.6499705362404304,1.1730205278592365,4.135224871717469,4.482132041187148,5.828220858895694,5.828220858895694,5.828220858895694,5.569155446756424,5.054811205846521,5.118829981718465,1.3215859030837107,0,0
2014-08-21,1.0,0.7831526271893084,0.6752849596886074,0.6330275229358104,0.5756463719766599,0.5373922713371915,0.5100679137376456,0.4703919933277906,0.4513946807524931,0.3714762301918695,0.2994161801501417,0.2160133444537281,0.1454417142490686,0.0849517455022081,0.0360856269113181,0.0,2.358765288293529,2.1505376344086,2.868012876792503,2.868012876792503,2.868012876792503,3.565114908662359,3.079178885630496,6.097192876546931,6.450635978195018,7.82208588957054,7.82208588957054,7.82208588957054,7.558139534883712,7.034104750304482,7.0993296770262,0,0
2014-08-22,0.9168316831683344,1.0,0.8561056105610434,0.7524752475248038,0.7013861386138928,0.6356435643564107,0.5886845827440079,0.5534653465346847,0.505830583058327,0.4803960396040183,0.3897389738974202,0.3069306930693323,0.211271896420432,0.1292786421499349,0.0582178217821816,0.0,1.2753623188405785,1.747233546884086,1.5402499273467152,2.253438688908393,2.253438688908393,2.253438688908393,2.9463759575721893,2.463343108504379,5.463326290371251,5.814657783161703,7.177914110429429,7.177914110429429,7.177914110429429,6.915544675642593,6.394640682094988,0,0
2014-08-23,0.935558112773333,0.9355581127733068,1.0,0.8826237054085857,0.7827387802071759,0.7268891446106414,0.6554331744205463,0.6018411967779472,0.5601585475003541,0.5056386651324056,0.4744220106706143,0.3739930955121148,0.2812251040099363,0.1740917310537654,0.0812428078250909,0.0,-0.597439544807965,1.2753623188405785,1.747233546884086,1.5402499273467152,2.253438688908393,2.253438688908393,2.253438688908393,2.9463759575721893,2.463343108504379,5.463326290371251,5.814657783161703,7.177914110429429,7.177914110429429,7.177914110429429,6.915544675642593,0,0
2014-08-24,0.9430894308942636,0.9430894308942328,0.9430894308942251,1.0,0.8932249322493035,0.7931345980125533,0.7324816105303669,0.6544715447154409,0.5937970490815899,0.5452574525745661,0.4828775560482927,0.4453477868112117,0.3327079424640455,0.227642276422753,0.1062330623306242,0.0,0.0,-0.597439544807965,1.2753623188405785,1.747233546884086,1.5402499273467152,2.253438688908393,2.253438688908393,2.253438688908393,2.9463759575721893,2.463343108504379,5.463326290371251,5.814657783161703,7.177914110429429,7.177914110429429,7.177914110429429,0,0
2014-08-25,0.8047802105966763,0.8916931305364622,0.920664103849721,0.9351495905064692,1.0,0.8983787397625681,0.7952293402736244,0.7295671068026162,0.642839898230169,0.5734581313722873,0.5166912312157358,0.4437573123851115,0.3985008807004652,0.2670662114085082,0.143350604490505,0.0,-0.3720663995420592,-0.3720663995420592,-0.9672830725462211,0.8985507246376923,1.3686662783925383,1.1624527753560263,1.8729880011706168,1.8729880011706168,1.8729880011706168,2.563347083087808,2.0821114369501403,5.070932689405372,5.420956995760151,6.779141104294473,6.779141104294473,0,0
2014-08-26,0.7775401069519368,0.7860962566845133,0.8631016042780802,0.901604278075022,0.9247058823530384,1.0,0.894881588999326,0.7818181818182798,0.7071895424837397,0.6064171122996252,0.5239669421488558,0.455258467023253,0.3668449197861654,0.3106187929717688,0.1512299465240856,0.0,-0.400686891814539,-0.400686891814539,-0.400686891814539,-0.9957325746799416,0.8695652173912993,1.3395457192777904,1.1333914559721103,1.8437225636523056,1.8437225636523056,1.8437225636523056,2.533883323512076,2.052785923753664,5.0407485662541385,5.390672319806167,6.748466257668695,0,0
2014-08-27,0.7355371900826425,0.7465564738291417,0.7575757575756722,0.8347107438017456,0.8809917355372048,0.9118457300274274,1.0,0.887052341597824,0.7600244872972313,0.6738292011020564,0.5552216378663237,0.4563820018366039,0.372748463657603,0.2648563557654618,0.1948576675849514,0.0,-0.0574547543809367,-0.4293073840870076,-0.4293073840870076,-0.4293073840870076,-1.0241820768136511,0.8405797101449286,1.3104251601630643,1.1043301365882163,1.8144571261340392,1.8144571261340392,1.8144571261340392,2.5044195639363664,2.0234604105571874,5.010564443102927,5.360387643852205,0,0
2014-08-28,0.302681992337173,0.5172413793102517,0.5989782886333531,0.647509578544189,0.7563218390804896,0.8288633461045447,0.8806787082649046,1.0,0.871434653043851,0.719540229885219,0.6147683733891139,0.466155810983463,0.3404067197171179,0.23262178434594,0.0922094508301459,0.0,-0.4310344827586188,-0.459638035047416,-0.8299942759015466,-0.8299942759015466,-0.8299942759015466,-1.4224751066856278,0.4347826086956496,0.9027373325567688,0.6974716652136115,1.4047410008779515,1.4047410008779515,1.4047410008779515,2.0919269298762533,1.6129032258064502,4.587986718985793,0,0
2014-08-29,1.0,0.574803149606216,0.580052493438232,0.5905511811025325,0.6031496062992857,0.6797900262465574,0.7345331833520998,0.7755905511811393,0.8810148731408899,0.7606299212600326,0.6163206871869072,0.5144356955381446,0.3700787401575494,0.2463442069741469,0.1391076115485792,0.0,0.3736705949985763,0.3448275862069083,0.3160011490950909,-0.0572409845449262,-0.0572409845449262,-0.0572409845449262,-0.6543385490753839,1.2173913043478368,1.6889924286546345,1.4821272885789272,2.194907813871816,2.194907813871816,2.194907813871816,2.887448438420748,2.404692082111448,0,0
