dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-01-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-01-05,1.0,0.2122302158273301,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2403683518135589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-01-06,1.0,0.8453038674033145,0.2559852670349775,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.637184794881441,1.5034767900770518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-01-07,0.0,0.8549999999999837,1.0,0.5249999999999877,0.2819999999999802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7982179320586646,0.5645464809935996,0.4322495771471368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2022-01-10,1.0,0.3663484486873511,0.2911694510739886,0.2285202863961858,0.0863961813842464,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2218107757822736,2.487469834787448,3.8953707188558617,3.7586919751926295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-01-11,1.0,0.8052464228934811,0.4120296767355607,0.294713831478539,0.2087440381557974,0.0837307896131386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.622005988023958,3.5178670616552443,3.786894375348049,5.212645841174246,5.07423416651005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-01-12,0.94366197183099,1.0,0.8641259320629718,0.5028997514498802,0.3617232808616347,0.2521402927368099,0.104746123801635,0.0,0.94366197183099,0.94366197183099,0.94366197183099,0.94366197183099,0.94366197183099,0.94366197183099,0.94366197183099,0.94366197183099,0.9599710197428112,4.303892215568861,3.2031105350861067,3.471319844069054,4.892736168611211,4.754745348618683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-01-13,0.4844660194174733,0.8339805825242678,1.0,0.9300970873786424,0.5788349514562994,0.4276699029126148,0.302219140083219,0.1283980582524261,0.0,0.4844660194174733,0.4844660194174733,0.4844660194174733,0.4844660194174733,0.4844660194174733,0.4844660194174733,0.4844660194174733,-1.734931139331064,-0.4890418402463403,2.8068862275449025,1.7219033512312576,1.986263226285501,3.3872788859615977,3.251268558541631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-01-14,1.0,0.6787827557058264,0.7971259509721044,0.8922231614539332,0.8309382924767406,0.5407156945618423,0.4022461055428077,0.2836010143702462,0.1227575842960459,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0717617509867207,-0.3756036487211456,0.8875203767433559,4.229041916167664,3.1290501758933558,3.397067013179877,4.817463304478742,4.679571509114822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2022-01-18,0.2536534446764161,0.7933194154488513,0.6823242867084225,0.8564718162839406,1.0,0.9617258176757152,0.6440501043841459,0.4876043841336188,0.3480630944096554,0.1526096033403058,0.0,0.2536534446764161,0.2536534446764161,0.2536534446764161,0.2536534446764161,0.2536534446764161,-0.3276301419730565,-1.7581628991747422,-2.0568771239491968,-0.8150697337438895,2.470059880239517,1.388631734863921,1.652125487284195,3.048550997365451,2.912986280774277,0.0,0.0,0.0,0.0,0.0,0.0,0,1
