dt,open,high,low,close,volume,sentiment_score
2022-03-15,44.5,44.9,44.07,44.81,34448890.0,0.014893899999999998
2022-03-16,45.3,46.63,45.27,46.63,38885498.0,-0.023395125000000003
2022-03-17,46.32,47.2873,45.73,47.14,28554988.0,-0.05357527272727272
2022-03-18,46.82,47.6,46.35,47.45,45188578.0,0.15880899999999998
2022-03-21,47.46,47.89,47.065,47.39,32568644.0,-0.05941118181818183
2022-03-22,47.5,48.47,47.4,48.39,27802360.0,0.120058
2022-03-23,48.46,49.58,48.0601,48.27,37126378.0,0.06264216666666667
2022-03-24,48.66,51.65,48.59,51.62,51677908.0,0.029765764705882353
2022-03-25,50.69,51.9783,50.45,51.83,33212939.0,0.010713272727272728
2022-03-28,51.36,51.57,50.56,51.51,22932366.0,0.04735625000000001
2022-03-29,52.0,52.29,51.275,52.25,27303707.0,0.05031966666666667
2022-03-30,52.25,52.51,51.22,51.43,24623262.0,0.044615416666666664
2022-03-31,51.2,51.26,49.51,49.56,43698250.0,0.0082426
2022-04-01,49.83,49.9,47.325,48.11,46598563.0,-0.28716824999999996
2022-04-04,48.17,49.23,47.915,49.2,23811324.0,0.020486285714285717
2022-04-05,48.83,48.98,48.02,48.13,25627985.0,0.06382754545454546
2022-04-06,47.44,48.17,47.24,47.54,31518748.0,-0.24437888888888887
2022-04-07,47.425,47.91,46.77,47.56,24116972.0,0.036931375
2022-04-08,47.28,47.58,46.845,47.02,22167256.0,-0.0620155
2022-04-11,46.9,47.295,46.53,46.57,30352478.0,-0.006234538461538463
2022-04-12,47.32,47.91,46.41,46.5,29861379.0,-0.05199842857142857
2022-04-13,46.75,47.2687,46.55,47.01,22171270.0,0.07720325
2022-04-14,46.745,46.75,45.62,45.67,36181843.0,0.050123428571428576
2022-04-18,45.53,46.89,45.52,46.64,25593058.0,-0.08097623076923077
2022-04-19,46.6,48.0,46.34,47.93,31483102.0,-0.056641399999999995
2022-04-20,48.36,48.75,47.975,48.11,22740139.0,0.025521625
2022-04-21,48.62,48.9,47.4,47.5,27316886.0,0.046417
2022-04-22,47.45,47.65,46.5,46.54,28219860.0,-0.018932818181818176
2022-04-25,46.21,47.14,46.18,47.06,35999251.0,-0.0034561666666666677
2022-04-26,46.69,46.84,45.51,45.52,35160215.0,-0.0019979999999999998
2022-04-27,45.48,46.06,45.01,45.22,28320904.0,0.0499779
2022-04-28,45.785,47.27,45.5408,46.84,41097044.0,0.0032675000000000004
2022-04-29,44.99,45.36,43.5,43.59,70765887.0,-0.22841236
2022-05-02,43.72,44.99,43.51,44.96,45446472.0,-0.08274346666666667
2022-05-03,44.79,45.49,44.23,45.06,40158387.0,-0.12071775
2022-05-04,45.06,46.64,44.41,46.54,44463333.0,0.114262
2022-05-05,45.6,45.91,44.13,44.6,52996677.0,0.008316999999999995
2022-05-06,44.49,45.15,43.84,44.3,40916578.0,0.29427539999999996
2022-05-09,43.81,44.2,42.87,43.07,44925770.0,0.09172033333333333
2022-05-10,44.35,44.735,43.5,44.01,42770024.0,0.012283666666666667
2022-05-11,44.02,44.29,42.78,42.83,40351666.0,0.0230196
2022-05-12,42.73,42.905,42.01,42.84,42329642.0,0.0108185
2022-05-13,43.42,43.84,42.97,43.6,32034142.0,0.11699199999999998
2022-05-16,43.42,43.6099,42.785,43.08,25071905.0,-0.008093800000000002
2022-05-17,43.82,44.42,43.65,44.4,28596629.0,0.04520288888888889
2022-05-18,43.98,43.98,42.22,42.35,35218393.0,-0.005873999999999997
2022-05-19,42.32,42.7,41.72,42.01,29181007.0,-0.007743166666666668
2022-05-20,42.245,42.29,40.31,41.65,44802286.0,0.041099
2022-05-23,41.69,42.25,41.325,42.0,27199487.0,0.030280099999999997
2022-05-24,41.698,41.89,41.1,41.67,29837489.0,0.04544975
2022-05-25,41.44,42.515,41.39,42.2,26283081.0,0.06148
2022-05-26,42.17,43.68,42.08,43.48,28826682.0,0.0733535
2022-05-27,43.59,44.55,43.55,44.55,30553321.0,0.0673205
2022-05-31,44.25,44.75,43.645,44.42,41111478.0,0.06995166666666668
2022-06-01,44.77,44.93,43.525,44.11,29885543.0,0.0014550000000000001
2022-06-02,44.19,44.88,43.94,44.84,28727637.0,0.011587000000000004
2022-06-03,44.105,44.2458,43.34,43.39,33174656.0,-0.13635999999999998
2022-06-06,43.81,44.04,43.08,43.34,25437061.0,0.022682
2022-06-07,43.06,43.59,42.66,43.53,25168689.0,0.05397359999999999
2022-06-08,42.25,42.26,41.03,41.23,59649874.0,-0.2884312307692308
2022-06-09,41.01,41.35,40.01,40.01,39047182.0,-0.11921572222222222
2022-06-10,39.85,40.08,39.18,39.18,43084434.0,-0.0028324000000000014
2022-06-13,38.55,38.81,37.67,37.77,50335922.0,-0.01452814285714286
2022-06-14,38.01,38.2,37.54,37.93,31351683.0,-0.07985366666666667
2022-06-15,38.56,39.17,37.92,38.65,37652256.0,-0.09105766666666666
2022-06-16,37.695,37.79,36.93,37.34,45576545.0,-0.1380983333333333
2022-06-17,37.48,38.12,36.6,36.97,71393194.0,-0.20456125
2022-06-21,37.36,38.025,37.325,37.73,34004880.0,0.06303025
2022-06-22,37.33,37.77,37.22,37.38,32591524.0,-0.030404
2022-06-23,37.61,37.62,36.91,37.41,30162971.0,0.03881028571428572
2022-06-24,37.845,38.64,37.74,38.61,38159913.0,-0.09168480000000001
2022-06-27,38.87,39.06,38.4701,38.63,29585325.0,0.04869933333333334
2022-06-28,38.58,39.02,37.74,37.78,37842731.0,-0.213763125
2022-06-29,37.54,37.595,37.02,37.29,25437197.0,-0.04229436363636363
2022-09-15,29.15,29.41,28.71,28.84,39919105.0,0.21793116666666668
2022-09-16,28.7,29.32,28.42,29.24,72747992.0,0.095455
2022-09-19,29.02,29.5,28.9,29.44,33151882.0,0.0026071428571428556
2022-09-20,29.065,29.165,28.71,28.96,31129028.0,0.13269614285714287
2022-09-21,29.15,29.59,28.46,28.47,39977313.0,-0.02772375
2022-09-22,28.4,28.5,28.04,28.07,35531772.0,0.1338435
2022-09-23,27.9,27.9,27.19,27.52,43491060.0,0.283096
2022-09-26,27.56,27.6995,26.86,26.97,44786413.0,0.20412762499999998
2022-09-27,27.4,27.595,26.62,26.89,44121431.0,0.13670033333333334
2022-09-28,26.86,27.28,26.6,27.13,40433354.0,0.17490188888888888
2022-09-29,26.78,26.78,26.185,26.38,41831294.0,0.09268424999999998
2022-09-30,26.3,26.57,25.74,25.77,43820964.0,-0.0005027999999999977
2022-10-03,26.33,27.25,26.065,26.97,44096180.0,0.10083525
2022-10-04,27.425,27.795,27.09,27.7,42427480.0,0.20186763636363636
2022-10-05,27.365,27.84,26.89,27.64,30119962.0,0.099702875
