dt,open,high,low,close,volume,sentiment_score
2023-11-29,44.6,45.34,44.6,44.94,38982026.0,0.2601968
2023-11-30,44.65,45.09,44.41,44.7,46262971.0,0.12886190909090908
2023-12-01,44.36,44.36,42.86,43.74,43928371.0,0.120526
2023-12-04,43.3,43.31,41.685,42.35,50417587.0,0.17555591666666667
2023-12-05,41.91,42.29,41.61,41.92,31859318.0,0.13683672727272728
2023-12-06,42.48,42.59,41.17,41.27,31904121.0,0.07652244444444445
2023-12-07,41.75,42.435,41.1801,42.15,29118697.0,0.15758566666666665
2023-12-08,41.84,42.955,41.81,42.7,42814959.0,0.18178666666666668
2023-12-11,43.16,44.73,43.08,44.54,48288156.0,0.17818842857142858
2023-12-12,44.36,44.44,43.63,44.04,31452163.0,0.17931554545454545
2023-12-13,44.08,44.72,43.33,44.57,35216050.0,0.15197283333333333
2023-12-14,45.01,47.07,44.65,45.18,70620765.0,0.20359293333333334
2023-12-15,45.94,47.27,45.67,46.16,84583405.0,0.2487162380952381
2023-12-18,46.15,46.23,45.4,45.69,27895652.0,0.1824503076923077
2023-12-19,45.6,46.68,45.51,46.66,34766463.0,0.1995277142857143
2023-12-20,46.64,46.95,45.7,45.76,38159137.0,0.2623596
2023-12-21,46.48,47.12,46.02,47.08,28320463.0,0.194256875
2023-12-22,47.25,48.1557,47.2,48.0,30095727.0,0.22939557142857142
2024-03-25,40.89,42.215,40.57,41.83,47276531.0,0.0987004
2024-03-26,41.95,42.265,41.655,41.99,39109651.0,0.1348673
2024-03-27,42.54,43.83,42.5,43.77,51017828.0,0.20557685714285714
2024-03-28,43.76,44.6,43.71,44.17,54204194.0,0.12366857142857143
2024-04-01,44.29,45.41,44.18,44.52,31146811.0,0.2289155
2024-04-02,43.925,44.08,43.5,43.94,30957431.0,0.18429833333333334
2024-04-03,41.4,41.65,40.22,40.33,83084591.0,0.047845149999999996
2024-04-04,40.59,40.7798,39.7,39.73,56408228.0,0.10814166666666666
2024-04-05,39.35,39.46,38.51,38.71,66224416.0,0.0008247999999999977
2024-04-08,38.64,38.86,37.91,37.98,56319206.0,-0.020352000000000006
2024-04-09,38.05,38.58,37.325,38.33,77865990.0,0.12029509090909091
2024-04-10,38.02,38.2211,37.02,37.2,51108380.0,0.1626614705882353
2024-04-11,37.43,37.67,37.08,37.63,41909086.0,0.1356938
2024-04-12,36.69,36.7,35.605,35.69,80254789.0,0.07503807692307693
2024-04-15,36.04,36.7,35.89,36.31,50751563.0,0.1715128
2024-04-16,36.27,36.51,35.764,36.26,30607502.0,0.07253111111111112
2024-04-17,36.1,36.1297,35.37,35.68,41173345.0,0.19249718181818185
2024-04-18,35.42,35.66,34.77,35.04,42334395.0,0.09692963636363636
2024-04-19,35.13,35.13,34.18,34.2,59070310.0,0.09492214285714286
2024-04-22,34.415,34.57,34.075,34.41,39909927.0,0.1586704
2024-04-23,34.335,34.6,34.18,34.28,46834042.0,-0.016554750000000007
2024-04-24,34.86,35.18,34.34,34.5,53261096.0,0.1840925
2024-04-25,34.56,35.295,34.5,35.11,66549403.0,0.12243192857142857
2024-04-26,31.78,32.24,30.64,31.88,119742494.0,0.10401580000000002
2024-04-29,31.86,31.91,31.07,31.36,58533264.0,-0.110198
2024-04-30,31.04,31.175,30.42,30.47,72346359.0,-0.13180716666666667
2024-05-01,30.17,31.035,30.02,30.37,60654760.0,-0.06392922222222222
2024-05-02,30.59,30.67,30.19,30.51,50899442.0,-0.06904183333333334
2024-05-03,30.98,31.055,30.7,30.9,36794828.0,0.082177
2024-05-06,31.115,31.2,30.73,30.97,36185572.0,0.04534622222222222
2024-05-07,31.09,31.45,30.61,30.68,44683401.0,0.0020550000000000013
2024-05-08,30.0,30.15,29.73,30.0,63734597.0,-0.045426
2024-05-09,29.93,30.385,29.805,30.09,45003402.0,-0.005505250000000003
2024-05-10,30.33,30.455,29.84,29.85,42931290.0,0.11639036363636364
2024-05-13,30.03,31.13,30.0,30.51,51459143.0,0.068125
2024-05-14,30.62,31.11,30.61,31.05,47759855.0,0.224429
2024-05-15,31.38,31.4,30.81,31.27,36992927.0,-0.020620700000000002
2024-05-16,31.63,32.26,31.52,32.03,47752828.0,0.074401
2024-05-17,32.06,32.11,31.59,31.83,41449777.0,0.021833499999999992
2024-05-20,31.85,32.42,31.76,32.1,31989000.0,0.002514454545454546
2024-05-21,31.98,32.24,31.62,31.74,42975363.0,0.08005033333333333
2024-05-22,31.91,32.066,31.095,31.42,36706435.0,0.124202
2024-05-23,31.445,31.57,29.87,30.08,62014547.0,0.03829158333333334
2024-05-24,30.29,31.02,30.1301,30.72,42434488.0,0.17376566666666665
2024-05-28,30.94,31.3695,30.655,31.06,36799147.0,0.10512133333333333
2024-05-29,30.465,30.67,30.105,30.13,35848611.0,-0.012840666666666658
2024-05-30,30.21,30.5,30.06,30.19,33382756.0,0.0956286
2024-05-31,30.22,30.96,29.94,30.85,95797529.0,0.09590086666666667
2024-06-03,31.03,31.065,30.05,30.29,35544896.0,0.047676
2024-06-04,30.75,30.75,29.94,30.03,51027179.0,0.2186966111111111
2024-06-05,30.269,30.835,30.01,30.78,44161657.0,0.13254725
2024-06-06,30.552,30.59,30.16,30.42,34248118.0,0.12777484615384616
2024-06-07,30.25,30.78,30.205,30.74,34085530.0,0.039887692307692305
2024-06-10,30.55,30.95,30.285,30.91,37445807.0,0.08503792307692308
2024-06-11,30.77,31.03,30.53,30.92,25326850.0,0.1670035
2024-06-12,31.455,31.48,30.3899,30.76,51323936.0,-0.014256999999999988
2024-06-13,30.38,30.58,30.14,30.46,33787162.0,0.17001933333333333
2024-06-14,30.285,30.56,30.21,30.45,28125886.0,0.17706950000000002
2024-06-17,30.34,31.0,30.18,30.98,36235315.0,0.1031679090909091
2024-06-18,30.99,31.47,30.5,30.63,33294749.0,0.105437
2024-06-20,30.555,31.11,30.45,30.62,43826322.0,0.093796
2024-06-21,30.85,31.36,30.6701,31.09,92549024.0,0.2251305
2024-08-02,21.94,21.98,20.42,21.48,300895920.0,-0.10130900000000001
2024-08-05,20.2,20.385,19.2934,20.11,147385697.0,-0.0988896923076923
2024-08-06,20.32,20.63,19.75,19.83,106670372.0,-0.10173491666666667
2024-08-07,19.92,20.25,18.95,18.99,97972290.0,0.07230257142857144
2024-08-08,19.1,20.55,18.84,20.49,96836821.0,-0.031649100000000006
2024-08-09,20.08,20.15,19.5,19.71,76394546.0,-0.03223525000000001
2024-08-12,19.87,19.97,19.0,19.36,54677578.0,0.008798
2024-08-13,19.48,20.48,19.47,20.47,77511346.0,0.2927228
2024-08-14,20.485,20.5,19.785,19.92,56758181.0,0.07314757142857142
2024-08-15,20.32,21.06,20.23,20.69,84814880.0,0.106284375
2024-08-16,20.53,20.895,20.4101,20.87,48582663.0,0.11066040000000002
2024-08-19,20.885,21.86,20.835,21.52,65956303.0,0.13299816666666667
2024-08-20,21.21,21.23,20.82,20.99,84161270.0,0.057822571428571425
2024-08-21,21.072,21.44,21.07,21.41,57028870.0,-0.0019497500000000036
2024-08-22,21.39,21.4,20.04,20.1,81444673.0,0.047636727272727275
2024-08-23,20.32,20.93,20.26,20.54,73398430.0,0.07496207142857143
2024-08-26,20.53,20.56,19.95,20.13,58534794.0,0.16612275
2024-08-27,20.13,20.26,19.84,20.07,43862017.0,0.1994405
2024-08-28,19.98,20.105,19.51,19.61,50144885.0,0.10392500000000002
2024-08-29,19.76,20.6,19.75,20.13,64529661.0,0.050841666666666674
2024-08-30,21.25,22.12,21.0,22.04,177785378.0,0.09119315384615384
2024-09-03,21.54,21.69,19.99,20.1,115305533.0,-0.03397206666666666
2024-09-04,19.76,20.045,19.28,19.43,85370503.0,0.03267671428571429
2024-09-05,19.28,19.9,19.24,19.4,65388789.0,0.091301875
2024-09-06,19.44,19.49,18.64,18.89,92686460.0,0.0822958
2024-09-09,19.0,19.54,18.95,19.07,64244126.0,0.13682885714285714
2024-09-10,19.03,19.11,18.51,18.98,55621273.0,0.08427280000000001
2024-09-11,19.01,19.69,18.52,19.64,71403141.0,0.05284874999999999
2024-09-12,19.43,19.54,19.04,19.36,51602918.0,0.18185366666666666
2024-09-13,19.49,19.8,19.49,19.66,44236271.0,0.270447
